,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url
2058212,LC08_L1TP_194024_20200719_20200722_01_T1,LC81940242020201LGN00,2020-07-19 10:09:01.694685,36.09,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200719_20200722_01_T1/index.html
2058063,LC08_L1TP_194025_20200719_20200722_01_T1,LC81940252020201LGN00,2020-07-19 10:09:25.581488,29.27,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200719_20200722_01_T1/index.html
2054058,LC08_L1TP_195024_20200726_20200807_01_T1,LC81950242020208LGN00,2020-07-26 10:15:14.447493,48.8,L1TP,195,24,50.59006,8.02335,52.76341,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200726_20200807_01_T1/index.html
2072054,LC08_L1TP_194024_20200804_20200821_01_T1,LC81940242020217LGN00,2020-08-04 10:09:05.551806,46.97,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200804_20200821_01_T1/index.html
2072743,LC08_L1TP_194024_20200804_20200821_01_T1,LC81940242020217LGN00,2020-08-04 10:09:05.551806,46.97,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200804_20200821_01_T1/index.html
2072744,LC08_L1TP_194025_20200804_20200821_01_T1,LC81940252020217LGN00,2020-08-04 10:09:29.434373,68.06,L1TP,194,25,49.17674,9.04669,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200804_20200821_01_T1/index.html
2072055,LC08_L1TP_194025_20200804_20200821_01_T1,LC81940252020217LGN00,2020-08-04 10:09:29.434373,68.06,L1TP,194,25,49.17674,9.04669,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200804_20200821_01_T1/index.html
2066788,LC08_L1TP_195024_20200811_20200822_01_T1,LC81950242020224LGN00,2020-08-11 10:15:17.371930,9.97,L1TP,195,24,50.5898,8.03669,52.76352,11.41727,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200811_20200822_01_T1/index.html
2088794,LC08_L1TP_194024_20200820_20200905_01_T1,LC81940242020233LGN00,2020-08-20 10:09:11.580893,38.1,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200820_20200905_01_T1/index.html
2088875,LC08_L1TP_194025_20200820_20200905_01_T1,LC81940252020233LGN00,2020-08-20 10:09:35.463460,23.92,L1TP,194,25,49.17674,9.04257,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200820_20200905_01_T1/index.html
2085029,LC08_L1TP_195024_20200827_20200905_01_T1,LC81950242020240LGN00,2020-08-27 10:15:25.950856,100.0,L1TP,195,24,50.59006,8.01891,52.76338,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200827_20200905_01_T1/index.html
2101971,LC08_L1TP_194025_20200905_20200917_01_T1,LC81940252020249LGN00,2020-09-05 10:09:43.055004,80.82,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200905_20200917_01_T1/index.html
2097898,LC08_L1TP_195024_20200912_20200919_01_T1,LC81950242020256LGN00,2020-09-12 10:15:32.601913,3.48,L1TP,195,24,50.59024,8.01002,52.7633,11.39609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200912_20200919_01_T1/index.html
2118261,LC08_L1TP_194024_20200921_20201006_01_T1,LC81940242020265LGN00,2020-09-21 10:09:24.616081,0.05,L1TP,194,24,50.58263,9.58273,52.77126,12.87925,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20200921_20201006_01_T1/index.html
2118262,LC08_L1TP_194025_20200921_20201006_01_T1,LC81940252020265LGN00,2020-09-21 10:09:48.498647,0.03,L1TP,194,25,49.17743,9.02197,51.35407,12.22874,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20200921_20201006_01_T1/index.html
2112073,LC08_L1TP_195024_20200928_20201007_01_T1,LC81950242020272LGN00,2020-09-28 10:15:37.117758,68.0,L1TP,195,24,50.59041,8.00119,52.76053,11.38763,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20200928_20201007_01_T1/index.html
2141385,LO08_L1TP_194024_20201108_20201120_01_T1,LO81940242020313LGN00,2020-11-08 10:09:25.481112,36.31,L1TP,194,24,50.58235,9.59545,52.77119,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LO08_L1TP_194024_20201108_20201120_01_T1/index.html
2141386,LO08_L1TP_194025_20201108_20201120_01_T1,LO81940252020313LGN00,2020-11-08 10:09:49.363678,20.5,L1TP,194,25,49.17709,9.03433,51.35137,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LO08_L1TP_194025_20201108_20201120_01_T1/index.html
2161212,LC08_L1TP_195024_20201115_20201209_01_T1,LC81950242020320LGN00,2020-11-15 10:15:36.042179,68.67,L1TP,195,24,50.59006,8.01891,52.76338,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20201115_20201209_01_T1/index.html
2158888,LC08_L1TP_194024_20201124_20201210_01_T1,LC81940242020329LGN00,2020-11-24 10:09:27.884427,48.47,L1TP,194,24,50.58263,9.58273,52.77126,12.87925,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20201124_20201210_01_T1/index.html
2227605,LC08_L1TP_194024_20210212_20210304_01_T1,LC81940242021043LGN00,2021-02-12 10:09:13.553118,46.09,L1TP,194,24,50.58291,9.57424,52.7713,12.8708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20210212_20210304_01_T1/index.html
2227606,LC08_L1TP_194025_20210212_20210304_01_T1,LC81940252021043LGN00,2021-02-12 10:09:37.435685,21.4,L1TP,194,25,49.17755,9.01785,51.35137,12.22463,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20210212_20210304_01_T1/index.html
2233523,LC08_L1TP_194024_20210228_20210311_01_T1,LC81940242021059LGN00,2021-02-28 10:09:07.634630,51.58,L1TP,194,24,50.58305,9.57,52.77132,12.86657,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20210228_20210311_01_T1/index.html
2233446,LC08_L1TP_194025_20210228_20210311_01_T1,LC81940252021059LGN00,2021-02-28 10:09:31.512962,0.13,L1TP,194,25,49.17766,9.01373,51.35137,12.22052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20210228_20210311_01_T1/index.html
2238946,LC08_L1TP_195024_20210307_20210317_01_T1,LC81950242021066LGN00,2021-03-07 10:15:14.753891,63.08,L1TP,195,24,50.59058,7.99674,52.76049,11.37916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20210307_20210317_01_T1/index.html
